,ATT,SN,PBC,SAT,BI,SENT,LEN,Y1,Y2
ATT,1.0,0.152,0.077,0.051,0.117,0.585,0.205,0.023,0.028
SN,0.152,1.0,0.086,0.064,-0.022,0.294,0.162,-0.005,-0.001
PBC,0.077,0.086,1.0,0.066,0.046,0.223,0.218,-0.004,0.012
SAT,0.051,0.064,0.066,1.0,0.049,0.152,0.111,0.006,0.003
BI,0.117,-0.022,0.046,0.049,1.0,0.177,0.095,0.033,0.023
SENT,0.585,0.294,0.223,0.152,0.177,1.0,0.393,0.019,0.019
LEN,0.205,0.162,0.218,0.111,0.095,0.393,1.0,0.004,-0.005
Y1,0.023,-0.005,-0.004,0.006,0.033,0.019,0.004,1.0,0.176
Y2,0.028,-0.001,0.012,0.003,0.023,0.019,-0.005,0.176,1.0
