cate,n,cate,base_rate,mean_len,mean_sent,prior_reviews,covid_share
Q1,40000,-0.0036,0.0202,47.4941,0.881,95.9295,0.3436
Q2,40000,0.0036,0.0018,54.3761,0.9054,97.9749,0.3128
Q3,39999,0.0081,0.0016,58.7612,0.8994,97.0587,0.3185
Q4,40000,0.0139,0.0016,62.9292,0.8757,94.375,0.3478
Q5,40000,0.0369,0.0147,69.5712,0.6198,84.4476,0.3725
