measurement,outcome,BI->Y,ATT->BI,ATT->Y,SN->BI,SN->Y,PBC->BI,PBC->Y,SAT->BI,SAT->Y
count,y_revisit,0.2339*** (0.0107),0.0453*** (0.0033),0.1778*** (0.0176),-0.0684*** (0.0029),-0.0805*** (0.0143),-0.0079*** (0.0018),-0.0611*** (0.0157),0.0178*** (0.0014),0.0420*** (0.0106)
count,y_continue,0.0482*** (0.0029),0.0453*** (0.0033),0.0575*** (0.0041),-0.0684*** (0.0029),-0.0096* (0.0039),-0.0079*** (0.0018),0.0291*** (0.0038),0.0178*** (0.0014),0.0083** (0.0032)
dens,y_revisit,0.1728*** (0.0099),0.0167*** (0.0038),0.1415*** (0.0166),-0.0836*** (0.0031),-0.0723*** (0.0166),-0.0300*** (0.0021),-0.0578*** (0.0154),0.0031 (0.0018),0.0329** (0.0113)
dens,y_continue,0.0417*** (0.0030),0.0167*** (0.0038),0.0494*** (0.0036),-0.0836*** (0.0031),-0.0037 (0.0038),-0.0300*** (0.0021),0.0278*** (0.0037),0.0031 (0.0018),0.0087** (0.0030)
pres,y_revisit,0.2466*** (0.0114),0.0403*** (0.0026),0.0897*** (0.0165),-0.0711*** (0.0028),-0.0640*** (0.0147),-0.0075*** (0.0018),-0.0723*** (0.0158),0.0173*** (0.0014),0.0391*** (0.0108)
pres,y_continue,0.0511*** (0.0029),0.0403*** (0.0026),0.0411*** (0.0041),-0.0711*** (0.0028),-0.0052 (0.0036),-0.0075*** (0.0018),0.0226*** (0.0041),0.0173*** (0.0014),0.0077** (0.0030)
