antecedent,a (X->BI),b (BI->Y),indirect a*b,MC 95% CI,direct c',direct p,total,mediation type
Attitude,0.0453,0.2339,0.01059,"[0.00886, 0.01233]",0.1778,0.0,0.1884,complementary (partial)
Subjective norm,-0.0684,0.2339,-0.01601,"[-0.01810, -0.01408]",-0.0805,0.0,-0.0965,complementary (partial)
Perceived behavioural control,-0.0079,0.2339,-0.00184,"[-0.00271, -0.00102]",-0.0611,0.0001,-0.0629,complementary (partial)
Satisfaction,0.0178,0.2339,0.00416,"[0.00343, 0.00492]",0.042,0.0001,0.0462,complementary (partial)
