spec,outcome,N,cities,base_rate,seconds,BI->Y,ATT->BI,SN->BI,PBC->BI,SAT->BI,ATT->Y,SN->Y,PBC->Y,SAT->Y
R1 exclude 2020–2021 cohorts,y_revisit,605344,122,0.00738,8.4,0.2386*** (0.0125),0.0464*** (0.0032),-0.0676*** (0.0031),-0.0082*** (0.0019),0.0188*** (0.0014),0.1779*** (0.0193),-0.0891*** (0.0149),-0.0539*** (0.0163),0.0513*** (0.0123)
R1 exclude 2020–2021 cohorts,y_continue,605344,122,0.1955,6.9,0.0474*** (0.0030),0.0464*** (0.0032),-0.0676*** (0.0031),-0.0082*** (0.0019),0.0188*** (0.0014),0.0576*** (0.0044),-0.0097* (0.0040),0.0295*** (0.0039),0.0089** (0.0033)
R2 thirty largest destinations,y_revisit,412773,30,0.00676,4.8,0.2453*** (0.0140),0.0431*** (0.0043),-0.0696*** (0.0044),-0.0086*** (0.0023),0.0180*** (0.0019),0.1721*** (0.0245),-0.0675*** (0.0199),-0.0819*** (0.0203),0.0457*** (0.0133)
R2 thirty largest destinations,y_continue,412773,30,0.19433,4.5,0.0417*** (0.0036),0.0431*** (0.0043),-0.0696*** (0.0044),-0.0086*** (0.0023),0.0180*** (0.0019),0.0532*** (0.0049),-0.0050 (0.0053),0.0257*** (0.0053),0.0070 (0.0044)
"R3 destination FE, n=150,000",y_revisit,149034,118,0.00787,31.8,0.2376*** (0.0222),0.0464*** (0.0044),-0.0692*** (0.0036),-0.0064* (0.0031),0.0177*** (0.0027),0.2023*** (0.0386),-0.0862** (0.0291),-0.0631 (0.0346),0.0636* (0.0286)
"R3 destination FE, n=150,000",y_continue,150000,122,0.19885,38.8,0.0474*** (0.0062),0.0467*** (0.0044),-0.0691*** (0.0036),-0.0063* (0.0031),0.0177*** (0.0027),0.0663*** (0.0082),-0.0101 (0.0064),0.0235** (0.0075),0.0050 (0.0066)
