stratum,n,ATT_BI,SN_BI,PBC_BI,SAT_BI
15-40,293664,+0.0084*,-0.0975***,-0.0321***,+0.0020
40-70,221661,+0.0479***,-0.0876***,-0.0003,+0.0273***
70-120,133185,+0.0874***,-0.0488***,+0.0211***,+0.0333***
120+,58411,+0.1135***,-0.0103*,+0.0232***,+0.0340***
ALL,706921,+0.0509***,-0.0720***,-0.0013,+0.0230***
